Username,Related User,Similarity
farmergiles,aldaryn,0.344252923513111
farmergiles,autothrall,0.327146497592609
farmergiles,cbazler,0.346237849960579
farmergiles,chriswray84,0.335728618374777
farmergiles,exparrot,0.334772296971842
farmergiles,jgoyes,0.349235964484973
farmergiles,joewyka,0.329526549168794
farmergiles,moramis,0.342695290065939
farmergiles,newkillerstar27,0.343252631981339
farmergiles,punkin312,0.352582652510642
farmergiles,quietcorn,0.33763421987162
farmergiles,ronjake11,0.326160496427825
farmergiles,rvlieshout,0.35391321629248
farmergiles,sykano,0.333547595641755
farmergiles,theaaron,0.360076115710195
farmergiles,tiagoVIP,0.325557528084522
farmergiles,toerck,0.378099639193007
farmergiles,tomvasel,0.344287148603291
fizzle,H8Man,0.445649374768137
fizzle,JoSch,0.58074993310993
fizzle,Michiel,0.435638047387241
fizzle,Orski,0.453499382753439
fizzle,PBrennan,0.462944080460368
fizzle,Phrim,0.471498767388095
fizzle,Scholle,0.437564924709984
fizzle,Surya,0.468393525481912
fizzle,Thunkd,0.420558666004325
fizzle,brianeikunst,0.430040031252258
fizzle,cbazler,0.411637978910039
fizzle,chaddyboy_2000,0.463362414712745
fizzle,curtc,0.470723087386777
fizzle,cymric,0.446013505101824
fizzle,dimarco70,0.492600994499617
fizzle,dougadamsau,0.411164255532883
fizzle,joewyka,0.429966352326913
fizzle,kystas,0.472959750332663
fizzle,larryjrice,0.448250084366759
fizzle,montsegur,0.447873380394065
fizzle,moramis,0.450228215895138
fizzle,pezpimp,0.412489170548705
fizzle,smilingra,0.460666522555216
fizzle,snoozefest,0.442948245952944
fizzle,toucana,0.417049682604257
freechinanow,ChrB,0.363056042823551
freechinanow,JoSch,0.326190558913538
freechinanow,Larry%20Chong,0.327747715153215
freechinanow,Legomancer,0.34349533488246
freechinanow,MerricB,0.337817520953288
freechinanow,Orski,0.324931131225508
freechinanow,PBrennan,0.34119449522424
freechinanow,Phrim,0.346632394345733
freechinanow,Wentu,0.329619663615518
freechinanow,adebisi,0.352083013413734
freechinanow,brianeikunst,0.326647901250343
freechinanow,curtc,0.352816966720797
freechinanow,familywontplay,0.350555985931928
freechinanow,jayjonbeach,0.350015848118519
freechinanow,jcarvin,0.349057945372031
freechinanow,jgoyes,0.333047653832322
freechinanow,joewyka,0.363780479739772
freechinanow,larryjrice,0.34224865425909
freechinanow,latindog,0.359296122006763
freechinanow,pezpimp,0.372427582547822
freechinanow,pickboy87,0.339939796102804
freechinanow,smilingra,0.354517016939902
freechinanow,tiagoVIP,0.337867483500794
freechinanow,toucana,0.333239772936566
freechinanow,vladdswrath,0.349443933535477
frumpish,Bankler,0.209426620636826
frumpish,Cheesechick,0.217298032932115
frumpish,EndersGame,0.212513729171281
frumpish,Glamorous%20Mucus,0.215686486862623
frumpish,Gnomekin,0.223584852673038
frumpish,Legomancer,0.231373288016279
frumpish,MerricB,0.231553412228897
frumpish,Orski,0.219774430491113
frumpish,Socal%20Tim,0.209069154864078
frumpish,Unitoch,0.204870320581448
frumpish,Verkisto,0.221941223524439
frumpish,adebisi,0.229634598262846
frumpish,curtc,0.217787263293179
frumpish,darquil,0.222394622730968
frumpish,familywontplay,0.204237571285935
frumpish,freechinanow,0.215878419911126
frumpish,hinotori,0.215965643364128
frumpish,jayjonbeach,0.269397970328161
frumpish,jodokast,0.204681915330943
frumpish,joewyka,0.215253867518684
frumpish,latindog,0.216727081878017
frumpish,pezpimp,0.22622124088019
frumpish,smilingra,0.216861374585481
frumpish,tgodel,0.21827875086039
frumpish,toucana,0.223838836828314
gameguru,Bankler,0.24297234246988
gameguru,Glamorous%20Mucus,0.243352686809937
gameguru,Kevin_Whitmore,0.260093110452673
gameguru,Larry%20Chong,0.279106844925074
gameguru,Legomancer,0.237941703228549
gameguru,Neil%20Thomson,0.261036832675045
gameguru,PBrennan,0.26251029874687
gameguru,StormKnight,0.258557317211586
gameguru,brianeikunst,0.256591431772907
gameguru,cbrua,0.318666423281821
gameguru,chaddyboy_2000,0.262061274189334
gameguru,dougadamsau,0.238029366190771
gameguru,familywontplay,0.256321610719709
gameguru,jayjonbeach,0.244565849796129
gameguru,jcarvin,0.268862491428245
gameguru,latindog,0.2416809734011
gameguru,modboy,0.247399765037899
gameguru,shawn_low,0.271058760893685
gameguru,sisteray,0.291063388593693
gameguru,smilingra,0.255405908165224
gameguru,snoozefest,0.244111992417734
gameguru,tgodel,0.264496178345843
gameguru,thoia,0.272666762787642
gameguru,wkover,0.262503733402672
gameguru,wkusau,0.292751479302499
gittes,Bankler,0.172669255934602
gittes,BradyLS,0.189927237928428
gittes,Lawrence%20Hung,0.216768776428068
gittes,MerricB,0.212686875234271
gittes,Nap16,0.237950126593238
gittes,PAYDIRT,0.179827515673928
gittes,SeanXor,0.162504399467735
gittes,Unitoch,0.220542681851242
gittes,Walt%20Mulder,0.233360815474138
gittes,airjudden,0.245030708676183
gittes,cfarrell,0.202924991176533
gittes,da%20pyrate,0.225464641110395
gittes,dougadamsau,0.179200459253653
gittes,dr%20glaze%20et%20al,0.213445934380888
gittes,freechinanow,0.2015860442207
gittes,jayjonbeach,0.17543987984266
gittes,jcarvin,0.203827117601503
gittes,latindog,0.186358689606284
gittes,leroy43,0.173506236669656
gittes,rajungamer,0.183016274795424
gittes,shawn_low,0.176030959417246
gittes,sweetsweetdoughnuts,0.163648575817787
gittes,vladdswrath,0.178224841562449
gittes,wargamer55,0.214663906365028
gittes,wkover,0.17411021463262
grasa_total,ChrB,0.299770544863193
grasa_total,Goatcabin,0.325089267352309
grasa_total,KubaP,0.311896303993915
grasa_total,Orphebus,0.312581195910649
grasa_total,PBrennan,0.319225368689209
grasa_total,Phrim,0.301348069473616
grasa_total,RhodesN7,0.308103690984561
grasa_total,Thunkd,0.318428857517905
grasa_total,Wentu,0.309528926037773
grasa_total,cbazler,0.31326704484462
grasa_total,chaddyboy_2000,0.318165391774771
grasa_total,fizzle,0.302709553133524
grasa_total,jgoyes,0.312470342526703
grasa_total,joewyka,0.324374776631262
grasa_total,kystas,0.302378819686015
grasa_total,larryjrice,0.332973424688294
grasa_total,milenaguberinic,0.298013012379575
grasa_total,moramis,0.351936098094045
grasa_total,punkin312,0.363437725077072
grasa_total,qwertymartin,0.317370153424492
grasa_total,rvlieshout,0.307682043883068
grasa_total,smilingra,0.330124962977108
grasa_total,snoozefest,0.297749466192475
grasa_total,stormseeker75,0.305793602194957
grasa_total,visard,0.299269665217304
gschloesser,Arnott,0.431594702723749
gschloesser,Bankler,0.348268750355437
gschloesser,EYE%20of%20NiGHT,0.370450528942401
gschloesser,Eric%20Brosius,0.342138226582243
gschloesser,Glamorous%20Mucus,0.404196440169721
gschloesser,Jim_P,0.348798372056079
gschloesser,Kevin_Whitmore,0.347142241545606
gschloesser,Larry%20Chong,0.373251217298118
gschloesser,Orski,0.344995633538529
gschloesser,PBrennan,0.357570079189575
gschloesser,Scholle,0.359647852038405
gschloesser,Socal%20Tim,0.38380050732079
gschloesser,Terry%20Egan,0.375548372507306
gschloesser,brianeikunst,0.363190507592387
gschloesser,cbrua,0.34137745077595
gschloesser,chaddyboy_2000,0.356658565686252
gschloesser,curtc,0.34002880925818
gschloesser,dougadamsau,0.3425532314097
gschloesser,modboy,0.363490952351836
gschloesser,montsegur,0.345893256984922
gschloesser,pusboyau,0.355281005947346
gschloesser,shawn_low,0.367330798399139
gschloesser,sisteray,0.406202702113797
gschloesser,snoozefest,0.344842655247777
gschloesser,wkusau,0.407227494185074
gurpsgm,ChrB,0.103846875464539
gurpsgm,Daramere,0.124625872937587
gurpsgm,Geosphere,0.112546153248301
gurpsgm,Hida%20Mann,0.129011701170925
gurpsgm,MerricB,0.142381243545831
gurpsgm,Nap16,0.1533211020963
gurpsgm,StormKnight,0.11546417827552
gurpsgm,Unitoch,0.107048586957513
gurpsgm,VincentDarlage,0.107407395807558
gurpsgm,Walt%20Mulder,0.138706319218098
gurpsgm,autothrall,0.110617849389036
gurpsgm,cbrua,0.117172630769791
gurpsgm,cfarrell,0.109208284988426
gurpsgm,exparrot,0.106379880396421
gurpsgm,jcarvin,0.135024278304087
gurpsgm,jgoyes,0.107857433795992
gurpsgm,mil05006,0.128850481367003
gurpsgm,newkillerstar27,0.137014007782256
gurpsgm,pickboy87,0.117656407299224
gurpsgm,sdonohue,0.156257637234786
gurpsgm,toerck,0.102454692958994
gurpsgm,tomvasel,0.131407400874796
gurpsgm,vladdswrath,0.120318593643495
gurpsgm,wargamer55,0.140079408088061
gurpsgm,wkover,0.117682644762511
hairyarsenal,H8Man,0.297672878040659
hairyarsenal,JRAMtheBandit,0.262548642881922
hairyarsenal,JoSch,0.288705701363426
hairyarsenal,KubaP,0.274434914291479
hairyarsenal,Orphebus,0.305579284026266
hairyarsenal,PBrennan,0.270585685849479
hairyarsenal,Phrim,0.291227584946924
hairyarsenal,Surya,0.282388764416435
hairyarsenal,Thunkd,0.273026788795537
hairyarsenal,Wentu,0.263681450191438
hairyarsenal,adebisi,0.29939920955265
hairyarsenal,cbazler,0.297113719394068
hairyarsenal,curtc,0.272211564278458
hairyarsenal,dimarco70,0.295667620975976
hairyarsenal,eddy_sterckx,0.265294465645523
hairyarsenal,fizzle,0.292412834974936
hairyarsenal,joewyka,0.276318347309414
hairyarsenal,kystas,0.260042320706681
hairyarsenal,larryjrice,0.264178375841177
hairyarsenal,moramis,0.273394081728826
hairyarsenal,ousgg,0.26555366351188
hairyarsenal,rvlieshout,0.267471563308693
hairyarsenal,smilingra,0.278339713379883
hairyarsenal,tiagoVIP,0.266463093847539
hairyarsenal,toucana,0.289935865007707
happyjosiah,Blott,0.288341648802092
happyjosiah,Cheesechick,0.304925329646321
happyjosiah,ChrB,0.28900836899702
happyjosiah,Legomancer,0.287535911055372
happyjosiah,Martin%20Ralya,0.286068259356928
happyjosiah,Neil%20Thomson,0.30021411475621
happyjosiah,Orphebus,0.296860241596646
happyjosiah,Orski,0.318436196548375
happyjosiah,PBrennan,0.303150464829397
happyjosiah,Phrim,0.313007363124367
happyjosiah,Red%20Wine%20Pie,0.297275066446618
happyjosiah,StormKnight,0.320245885603135
happyjosiah,adebisi,0.290228188046352
happyjosiah,aldaryn,0.305532099069167
happyjosiah,brianeikunst,0.285500904690653
happyjosiah,cbrua,0.304546123154365
happyjosiah,chaddyboy_2000,0.308030408723618
happyjosiah,joewyka,0.30440229265121
happyjosiah,pezpimp,0.304640984369317
happyjosiah,ronjake11,0.3013076394796
happyjosiah,sa266,0.3252280958502
happyjosiah,smilingra,0.319822724025297
happyjosiah,tiagoVIP,0.296355650059149
happyjosiah,toerck,0.327145180143791
happyjosiah,wkusau,0.286977280988113
hinotori,Bankler,0.350915886499778
hinotori,Glamorous%20Mucus,0.337482602630367
hinotori,JoSch,0.344633447348661
hinotori,Larry%20Chong,0.34826929507759
hinotori,Legomancer,0.34715176098185
hinotori,Orski,0.359881240805975
hinotori,PBrennan,0.322638182998548
hinotori,Phrim,0.357754998853369
hinotori,Scholle,0.349729358992141
hinotori,Unitoch,0.339606677146952
hinotori,Verkisto,0.342318689407433
hinotori,brianeikunst,0.369218248154337
hinotori,chaddyboy_2000,0.320784127290552
hinotori,curtc,0.369027140464595
hinotori,dimarco70,0.32229367953485
hinotori,familywontplay,0.332864791449442
hinotori,jayjonbeach,0.365318196657852
hinotori,joewyka,0.334016884112391
hinotori,modboy,0.350583349048874
hinotori,pezpimp,0.344888485379553
hinotori,sisteray,0.33712581332342
hinotori,smilingra,0.346848236354072
hinotori,snoozefest,0.319866331251949
hinotori,toucana,0.320595856801366
hinotori,wkusau,0.355772934781102
jax900,ChrB,0.326021775571609
jax900,H8Man,0.335749703796389
jax900,JoSch,0.349946947278853
jax900,KubaP,0.353726453818565
jax900,Orphebus,0.319550726624975
jax900,PBrennan,0.368883713692909
jax900,Phrim,0.356430463735599
jax900,Pozman,0.329361674449183
jax900,RhodesN7,0.320446669479519
jax900,Scholle,0.339174696084014
jax900,Surya,0.365724244606939
jax900,Thunkd,0.320011914648103
jax900,Wentu,0.320906400338938
jax900,curtc,0.354755263369635
jax900,cymric,0.329638989163832
jax900,dimarco70,0.349498139172603
jax900,enzo622,0.322461591717018
jax900,familywontplay,0.342255151675582
jax900,fizzle,0.346974000852171
jax900,jgoyes,0.332479084582581
jax900,joewyka,0.335311469120967
jax900,kystas,0.334014204010592
jax900,larryjrice,0.357352266927219
jax900,smilingra,0.329260230575555
jax900,snoozefest,0.345660875383816
jayjonbeach,Bankler,0.412361774118248
jayjonbeach,Glamorous%20Mucus,0.435180123522249
jayjonbeach,Larry%20Chong,0.407851219271547
jayjonbeach,Luke%20the%20Flaming,0.3916990379898
jayjonbeach,Orski,0.411386176409553
jayjonbeach,PBrennan,0.369476656779402
jayjonbeach,Scholle,0.388202919733046
jayjonbeach,Socal%20Tim,0.376839090963428
jayjonbeach,Terry%20Egan,0.3837349081465
jayjonbeach,Unitoch,0.378492673428771
jayjonbeach,Verkisto,0.383999161132119
jayjonbeach,brianeikunst,0.378054610318699
jayjonbeach,curtc,0.400273020227679
jayjonbeach,darquil,0.371256659521133
jayjonbeach,familywontplay,0.376600272776595
jayjonbeach,fizzle,0.370134864843361
jayjonbeach,joewyka,0.369903512072008
jayjonbeach,latindog,0.404068377080425
jayjonbeach,modboy,0.418398695577945
jayjonbeach,pezpimp,0.423171882031817
jayjonbeach,rynelf,0.368892367119462
jayjonbeach,shawn_low,0.403210034070306
jayjonbeach,sisteray,0.396340784249561
jayjonbeach,smilingra,0.401160487506161
jayjonbeach,wkusau,0.369356039302053
jcarvin,Bankler,0.363891277132697
jcarvin,Glamorous%20Mucus,0.390334252645902
jcarvin,Larry%20Chong,0.384455267695651
jcarvin,PBrennan,0.394993906107911
jcarvin,Phrim,0.367864376281813
jcarvin,Terry%20Egan,0.368617173270596
jcarvin,Verkisto,0.361796483697797
jcarvin,Walt%20Mulder,0.343742060732025
jcarvin,brianeikunst,0.384420735231373
jcarvin,cbrua,0.379506914377937
jcarvin,chaddyboy_2000,0.343062719412217
jcarvin,curtc,0.365485699148216
jcarvin,dougadamsau,0.390313339362125
jcarvin,familywontplay,0.361388571373492
jcarvin,freechinanow,0.349057945372031
jcarvin,joewyka,0.36090453854724
jcarvin,jtakagi,0.344428261863005
jcarvin,larryjrice,0.36912475441761
jcarvin,latindog,0.407303915744342
jcarvin,modboy,0.355918332687111
jcarvin,sisteray,0.383557127831046
jcarvin,snoozefest,0.40283898843781
jcarvin,visard,0.34302068236916
jcarvin,wkover,0.387791452950404
jcarvin,wkusau,0.377861146504429
jens_hoppe,Andy%20Parsons,0.309290730535234
jens_hoppe,Bankler,0.317766216821895
jens_hoppe,ChrB,0.305314502453155
jens_hoppe,Eric%20Brosius,0.306131103853322
jens_hoppe,JoSch,0.355161761378023
jens_hoppe,Legomancer,0.327104671137966
jens_hoppe,Orphebus,0.305180256942898
jens_hoppe,Orski,0.320241697800337
jens_hoppe,PBrennan,0.324259747105159
jens_hoppe,Phrim,0.335002459911874
jens_hoppe,Scholle,0.330761534990764
jens_hoppe,Surya,0.311718847601778
jens_hoppe,cfarrell,0.330862344530332
jens_hoppe,chaddyboy_2000,0.314977896085178
jens_hoppe,curtc,0.322468024285246
jens_hoppe,dimarco70,0.338417179101891
jens_hoppe,dougadamsau,0.376222478340369
jens_hoppe,fizzle,0.346547942369079
jens_hoppe,joewyka,0.336114847081279
jens_hoppe,larryjrice,0.310682131407463
jens_hoppe,latindog,0.310137152723356
jens_hoppe,pezpimp,0.315259542044136
jens_hoppe,rynelf,0.313808792307782
jens_hoppe,smilingra,0.354239561353513
jens_hoppe,snoozefest,0.306012671941654
jgoyes,ChrB,0.434495056090173
jgoyes,Eeeville,0.360917763158767
jgoyes,JoSch,0.36198164255417
jgoyes,Orphebus,0.405636422827495
jgoyes,PBrennan,0.384122024718273
jgoyes,Phrim,0.416541689128341
jgoyes,Pozman,0.368710713007613
jgoyes,RhodesN7,0.419905560251952
jgoyes,StoryBoardGamer,0.392446892701457
jgoyes,Surya,0.390719064473535
jgoyes,Thunkd,0.371209019266623
jgoyes,cbazler,0.358851103459563
jgoyes,curtc,0.368998437540161
jgoyes,dimarco70,0.356167779320358
jgoyes,fizzle,0.360756637344695
jgoyes,joewyka,0.373358744687209
jgoyes,larryjrice,0.391408024146291
jgoyes,moramis,0.389606781285725
jgoyes,pickboy87,0.365529071505851
jgoyes,smilingra,0.3872185773938
jgoyes,soccastar001,0.379402913626777
jgoyes,theaaron,0.361803655596404
jgoyes,tiagoVIP,0.369003221230635
jgoyes,toerck,0.365289586811186
jgoyes,visard,0.35839046056131
jodokast,Barad_the_dwarf,0.152060128781438
jodokast,Cheesechick,0.164558920275464
jodokast,Glamorous%20Mucus,0.157957238469665
jodokast,Gnomekin,0.181493605766537
jodokast,Kaffedrake,0.14761066622918
jodokast,Legomancer,0.152086250382851
jodokast,Luke%20the%20Flaming,0.193783392330727
jodokast,MerricB,0.18719387125908
jodokast,Neil%20Thomson,0.155973510805395
jodokast,Orski,0.156619274005332
jodokast,Unitoch,0.149553597169421
jodokast,Verkisto,0.158689715553449
jodokast,adebisi,0.163795862123568
jodokast,brianeikunst,0.160285443994675
jodokast,cbrua,0.163909240716578
jodokast,darquil,0.158999024139871
jodokast,edige23,0.183950069508343
jodokast,frumpish,0.204681915330943
jodokast,hinotori,0.1482100859855
jodokast,jayjonbeach,0.177917001318711
jodokast,pezpimp,0.148267481373955
jodokast,pickboy87,0.149011186261352
jodokast,shawn_low,0.166258249422113
jodokast,tiagoVIP,0.147154415553403
jodokast,toucana,0.148120587602643
joewyka,JoSch,0.419265994388066
joewyka,Legomancer,0.418053922422078
joewyka,Orphebus,0.397836567637523
joewyka,Orski,0.407281549666593
joewyka,PBrennan,0.460303444028423
joewyka,Phrim,0.476936470417012
joewyka,Surya,0.413254882665336
joewyka,Thunkd,0.413606118979001
joewyka,brianeikunst,0.406341756898429
joewyka,cbazler,0.397675447336169
joewyka,chaddyboy_2000,0.43087110662038
joewyka,curtc,0.465374602582693
joewyka,dimarco70,0.437770750019554
joewyka,familywontplay,0.406723939925415
joewyka,fizzle,0.429966352326913
joewyka,kystas,0.402957983068551
joewyka,larryjrice,0.461838765433839
joewyka,latindog,0.402655243502532
joewyka,moramis,0.437390631410747
joewyka,pezpimp,0.41933094625989
joewyka,quietcorn,0.407874048510464
joewyka,rynelf,0.400679384975346
joewyka,sisteray,0.412585438786873
joewyka,smilingra,0.47379210065616
joewyka,snoozefest,0.42221210569249
jtakagi,Bankler,0.414854970047585
jtakagi,Glamorous%20Mucus,0.428920824789052
jtakagi,Larry%20Chong,0.468359550036705
jtakagi,Orski,0.417589456199913
jtakagi,PBrennan,0.446011380123861
jtakagi,Scholle,0.41759113329386
jtakagi,Socal%20Tim,0.58211931612309
jtakagi,Terry%20Egan,0.441374188831677
jtakagi,Verkisto,0.423690813464227
jtakagi,brianeikunst,0.44072717580664
jtakagi,chaddyboy_2000,0.466634038094457
jtakagi,curtc,0.408372270502784
jtakagi,dougadamsau,0.422867051948604
jtakagi,familywontplay,0.421150804575626
jtakagi,fizzle,0.405501641585524
jtakagi,kystas,0.44684903336637
jtakagi,larryjrice,0.421286863853741
jtakagi,modboy,0.434163102867416
jtakagi,montsegur,0.416936478592883
jtakagi,moramis,0.411096150176073
jtakagi,no_where_dense,0.417010623037546
jtakagi,sisteray,0.456832366651874
jtakagi,smilingra,0.421676165132215
jtakagi,snoozefest,0.464885395909346
jtakagi,wkusau,0.4119471819058
juuzzom,ChrB,0.344530936437106
juuzzom,H8Man,0.326663442488211
juuzzom,JoSch,0.361992808788668
juuzzom,Michiel,0.325751298751864
juuzzom,Orski,0.337273381453743
juuzzom,PBrennan,0.348284850531895
juuzzom,Phrim,0.354508120391706
juuzzom,Surya,0.347241556126718
juuzzom,Thunkd,0.329394137547369
juuzzom,Wentu,0.340933141250781
juuzzom,adebisi,0.32614874521992
juuzzom,curtc,0.342805861697924
juuzzom,dimarco70,0.354738593857841
juuzzom,familywontplay,0.326167958374577
juuzzom,fizzle,0.35437785807849
juuzzom,jgoyes,0.332842909866986
juuzzom,joewyka,0.330494570814081
juuzzom,jtakagi,0.326252955458056
juuzzom,kystas,0.354074036418985
